dyPerOne,dy,poolb0,poolb1,ethPersent(100.00%)
1144673169301532224,1146479686310262849480,568607750701138248827394,81953526368343218564251,8740
1141169618519281746,1142912702534983056134,567464609324593154730233,82953526368343218564251,8724
1137787879300364219,1139470479173658494487,566324910860129545523763,83953526368343218564251,8708
1134522343052140115,1136147238306250616335,565188536301447483332675,84953526368343218564251,8693
1131367720181414454,1132937532551662330330,564055372090718039557301,85953526368343218564251,8677
1128319018558671331,1129836222624576564943,562925309810425871040265,86953526368343218564251,8662
1125371523660053507,1126838456650699995453,561798245895900691112841,87953526368343218564251,8646
1122520780239316475,1123939651084661749847,560674081366934659882852,88953526368343218564251,8630
1119762575396472498,1121135473090170835055,559552721577023142475001,89953526368343218564251,8615
1117092922922765075,1118421824255725990294,558434075978893015579147,90953526368343218564250,8599
1114508048813161064,1115794825531393960698,557318057905097209574840,91953526368343218564250,8583
1112004377847876355,1113250803283098077416,556204584362557752334144,92953526368343218564250,8568
1109578521153701504,1110786276370638233041,555093575840033378479208,93953526368343218564250,8552
1107227264664188466,1108397944164426889575,553984956127572800243717,94953526368343218564250,8536
1104947558405206305,1106082675423788515145,552878652147091904127829,95953526368343218564250,8521
1102736506539066635,1103837497966732650699,551774593793283241358553,96953526368343218564250,8505
1100591358106441940,1101659589067462301342,550672713784129931225619,97953526368343218564250,8489
1098509498410724876,1099546266523597561114,549572947520354128062753,98953526368343218564250,8474
1096488440994368673,1097494980340248098785,548475232953183079594201,99953526368343218564250,8458
1094525820161165075,1095503304982718067379,547379510459864030450779,100953526368343218564250,8442
1092619384002407043,1093568932153826808187,546285722726403250095812,101953526368343218564250,8427
1090766987888493589,1091689664055625881397,545193814637044691916320,102953526368343218564250,8411
1088966588390803040,1089863407098729538077,544103733170040580479576,103953526368343218564250,8395
1087216237601623924,1088088166025589069423,543015427299299900255878,104953526368343218564250,8380
1085514077822620810,1086362038416864671561,541928847901531611641806,105953526368343218564250,8364
1083858336594753556,1084683209552611017161,540843947668527709586027,106953526368343218564250,8348
1082247322044787229,1083049947602320861809,539760681024257200984950,107953526368343218564250,8333
1080679418525548583,1081460599119988111982,538679004046465920358340,108953526368343218564249,8317
1079153082528923186,1079913584822278699995,537598874392499019353684,109953526368343218564249,8302
1077666838852262388,1078407395629652977767,536520251229083125949151,110953526368343218564249,8286
1076219277000397485,1076940588951883810534,535443095165823728756503,111953526368343218564249,8270
1074809047806853347,1075511785200875030131,534367368192190440586110,112953526368343218564249,8255
1073434860259128409,1074119664515018749654,533293033617778560088007,113953526368343218564249,8239
1072095478514073349,1072762963680549223879,532220056015649895508141,114953526368343218564249,8223
1070789719090467396,1071440473236466214049,531148401168569244326863,115953526368343218564249,8208
1069516448226868024,1070151034750621842092,530078036017965331043827,116953526368343218564249,8192
1068274579393705109,1068893538255500387016,529008928615456478215758,117953526368343218564249,8176
1067063070949411887,1067666919833078207184,527941048076791900793247,118953526368343218564249,8161
1065880923931138860,1066470159338938014786,526874364538069341542364,119953526368343218564249,8145
1064727179971289299,1065302278256534439849,525808849114098870220875,120953526368343218564249,8129
1063600919331751534,1064162337673171938672,524744473858791109812428,121953526368343218564249,8114
1062501259048288852,1063049436369866809807,523681211727455982925229,122953526368343218564249,8098
1061427351178086784,1061962709017827067455,522619036540905339165684,123953526368343218564249,8082
1060378381143954243,1060901324474801429606,521557922951259574390454,124953526368343218564249,8067
1059353566169132582,1059864484175025549207,520497846409364625866948,125953526368343218564248,8051
1058352153797088937,1058851420606933333897,519438783133731560693649,126953526368343218564248,8035
1057373420491059841,1057861395873206923714,518380710080916402347982,127953526368343218564248,8020
1056416670308471057,1056893700328113495273,517323604917262893071698,128953526368343218564248,8004
1055481233645692151,1055947651287423142267,516267445991935596495429,129953526368343218564248,7989
1054566466048891977,1055022591806522016055,515212212311175131597819,130953526368343218564248,7973
1053671747087045754,1054117889522630853557,514157883513711419785708,131953526368343218564248,7957
1052796479283408030,1053232935557312937125,513104439847274643600697,132953526368343218564248,7942
1051940087102009856,1052367143475709212560,512051862146147178543957,133953526368343218564248,7926
1051102015985964808,1051519948299173369623,511000131809703087372540,134953526368343218564248,7910
1050281731444578334,1050690805568197654117,509949230781884876073435,135953526368343218564248,7895
1049478718186449712,1049879190452722392638,508899141531570118322176,136953526368343218564248,7879
1048692479295936636,1049084596907109913837,507849847033783275093031,137953526368343218564248,7863
1047922535450520549,1048306536867237880637,506801330751710581582566,138953526368343218564248,7848
1047168424176766904,1047544539487329047030,505753576619478257071541,139953526368343218564248,7832
1046429699142719825,1046798150414285073512,504706569025656526162681,140953526368343218564248,7816
1045705929484705709,1046066931097432150287,503660292797454032501360,141953526368343218564248,7801
1044996699166646180,1045350458131716587283,502614733185569188319722,142953526368343218564248,7785
1044301606370097915,1044648322632509969442,501569875849666843914512,143953526368343218564247,7769
1043620262913346136,1043960129640296618779,500525706844450388773001,144953526368343218564247,7754
1042952293697980296,1043285497553621570619,499482212606301018178459,145953526368343218564247,7738
1042297336181475562,1042624057588775629490,498439379940457422865970,146953526368343218564247,7723
1041655039874392252,1041975453264785843734,497397196008710591246758,147953526368343218564247,7707
1041025065860888220,1041339339912365408813,496355648317589759978520,148953526368343218564247,7691
1040407086341316432,1040715384205557020927,495314724707016814890963,149953526368343218564247,7676
1039800784195752317,1040103263714878463426,494274413339407635731566,150953526368343218564247,7660
1039205852567362982,1039502666480849095465,493234702689199999751529,151953526368343218564247,7644
1038621994464593594,1038913290606841272317,492195581532788715333700,152953526368343218564247,7629
1038048922381205408,1038334843870261880570,491157038938849651880125,153953526368343218564247,7613
1037486357933255274,1037767043351126414797,490119064259035269937835,154953526368343218564247,7597
1036934031512158331,1037209615077141628551,489081647119025139685509,155953526368343218564247,7582
1036391681953024222,1036662293684463014371,488044777409915769815793,156953526368343218564247,7566
1035859056217502691,1036124822093340438412,487008445279934855679815,157953526368343218564247,7550
1035335909090417220,1035596951197909391464,485972641126465798247257,158953526368343218564247,7535
1034822002889505397,1035078439569426719663,484937355588369046712324,159953526368343218564247,7519
1034317107187622373,1034569053172288550065,483902579538587479993282,160953526368343218564247,7504
1033820998546799109,1034068565092204600512,482868304077023668309017,161953526368343218564246,7488
1033333460263580302,1033576755275937318670,481834520523677447689563,162953526368343218564246,7472
1032854282125098034,1033093410282046479425,480801220412032799760263,163953526368343218564246,7457
1032383260175366614,1032618323042110119966,479768395482683558365764,164953526368343218564246,7441
1031920196491311531,1032151292631921134980,478736037677187965377816,165953526368343218564246,7425
1031464898968071498,1031692124052185608229,477704139132142572049378,166953526368343218564246,7410
1031017181113136910,1031240628018274131585,476672692173466431116247,167953526368343218564246,7394
1030576861848911063,1030796620758601059670,475641689310886949984337,168953526368343218564246,7378
1030143765323302123,1030359923821228963004,474611123232619178158396,169953526368343218564246,7363
1029717720727974253,1029930363888316562768,473580986800230683861222,170953526368343218564246,7347
1029298562123905486,1029507772598048238401,472551273043684536773634,171953526368343218564246,7332
1028886128273918123,1029091986373701871456,471521975156553257130696,172953526368343218564246,7316
1028480262481864491,1028682846259529396868,470493086491396917103697,173953526368343218564246,7300
1028080812438167023,1028280197763141042331,469464600555298889478525,174953526368343218564246,7285
1027687630071426880,1027883890704099909729,468436511005553032045805,175953526368343218564246,7269
1027300571405829685,1027493779068448347288,467408811645496374725259,176953526368343218564246,7253
1026919496424090502,1027109720868901531216,466381496420481641080892,177953526368343218564246,7238
1026544268935693055,1026731578010456871174,465354559413984187319588,178953526368343218564246,7222
1026174756450190251,1026359216161180322205,464327994843838180830852,179953526368343218564245,7206
1025810830055344592,1025992504627942470415,463301797058597067503601,180953526368343218564245,7191
1025452364299897811,1025631316236888401761,462275960534013593089755,181953526368343218564245,7175
1025099237080769405,1025275527218435901192,461250479869634849378259,182953526368343218564245,7160
1024751329534493352,1024925017096606498864,460225349785508011465530,183953526368343218564245,7144
1024408525932711554,1024579668582503314747,459200565118992618494258,184953526368343218564245,7128
1024070713581551150,1024239367471758584173,458176120821675427385359,185953526368343218564245,7113
1023737782724721174,1023904002545782203916,457152011956384037782043,186953526368343218564245,7097
1023409626450171727,1023573465476650649041,456128233694295647106862,187953526368343218564245,7081
1023086140600166295,1023247650735483200553,455104781312137447723196,188953526368343218564245,7066
1022767223684624818,1022926455504159617209,454081650189475324088457,189953526368343218564245,7050
1022452776797601739,1022609779590240204233,453058835806087646861375,190953526368343218564245,7034
1022142703536769606,1022297525344955698448,452036333739421093532736,191953526368343218564245,7019
1021836909925784704,1021989597584140523480,451014139662125551620596,192953526368343218564245,7003
1021535304339416950,1021685903511988788785,449992249339665281121370,193953526368343218564245,6988
1021237797431331582,1021386352647517930115,448970658628003628033606,194953526368343218564245,6972
1020944302064415325,1021090856753630132918,447949363471358690651762,195953526368343218564245,6956
1020654733243544591,1020799329768666659784,446928359900027445227141,196953526368343218564245,6941
1020369008050697804,1020511687740354932902,445907644028275937762240,197953526368343218564244,6925
1020087045582318412,1020227848762052716253,444887212052293244379178,198953526368343218564244,6909
1019808766888839245,1019947732911198012892,443867060248206994105780,199953526368343218564244,6894
1019534094916282854,1019671262189877352273,442847184970158335265442,200953526368343218564244,6878
1019262954449856252,1019398360467429002501,441827582648434310138691,201953526368343218564244,6863
1018995272059462027,1019128953425001313484,440808249787655682374364,202953526368343218564244,6847
1018730976047051217,1018862968501989889272,439789182965018337945299,203953526368343218564244,6831
1018469996395746584,1018600334844280610876,438770378828586453436742,204953526368343218564244,6816
1018212264720667983,1018340983254228693694,437751834095635695285527,205953526368343218564244,6800
1017957714221394523,1018084846142306974580,436733545551044780406391,206953526368343218564244,6784
1017706279636000911,1017831857480359490775,435715510045733792592389,207953526368343218564244,6769
1017457897196608138,1017581952756399143626,434697724495147710295674,208953526368343218564244,6753
1017212504586391169,1017335068930890841656,433680185877783660012073,209953526368343218564244,6737
1016970040897988654,1017091144394463996524,432662891233760465630596,210953526368343218564244,6722
1016730446593262121,1016850118927000608170,431645837663429117883449,211953526368343218564244,6706
1016493663464354164,1016611933658047428037,430629022326022839553566,212953526368343218564244,6691
1016259634595997347,1016376531028502837008,429612442438345471469892,213953526368343218564244,6675
1016028304329027475,1016143854753531123387,428596095273496951644800,214953526368343218564243,6659
1015799618225056846,1015913849786658800343,427579978159634705277671,215953526368343218564243,6644
1015573523032264869,1015686462285009467085,426564088478769806853110,216953526368343218564243,6628
1015349966652265208,1015461639575635497508,425548423665596817286876,217953526368343218564243,6613
1015128898108010247,1015239330122906538973,424532981206356239097936,218953526368343218564243,6597
1014910267512695294,1015019483496916425762,423517758637728570988216,219953526368343218564243,6581
1014694026039626395,1014802050342871660827,422502753545758980065353,220953526368343218564243,6566
1014480125893017133,1014586982351426098881,421487963564811645317793,221953526368343218564243,6550
1014268520279681132,1014374232229927877524,420473386376552859911683,222953526368343218564243,6534
1014059163381588341,1014163753674545993708,419459019708962012488205,223953526368343218564243,6519
1013852010329254372,1013955501343245213890,418444861335369598957946,224953526368343218564243,6503
1013647017175933460,1013749430829579240269,417430909073521446372491,225953526368343218564243,6488
1013444140872586691,1013545498637273235504,416417160784668359356828,226953526368343218564243,6472
1013243339243598283,1013343662155567936699,415403614372680427360918,227953526368343218564243,6456
1013044570963213762,1013143879635298668821,414390267783185257683960,228953526368343218564243,6441
1012847795532674870,1012946110165683600274,413377119002729424887288,229953526368343218564243,6425
1012652973258027019,1012750313651796571441,412364166057962451885961,230953526368343218564243,6409
1012460065228576027,1012556450792700772559,411351407014842661737498,231953526368343218564243,6394
1012269033295971749,1012364483060220452492,410338839977864261969190,232953526368343218564242,6378
1012079840053897102,1012174372678328706490,409326463089305045241751,233953526368343218564242,6363
1011892448818341710,1011986082603130220875,408314274528494111273333,234953526368343218564242,6347
1011706823608440297,1011799576503418647232,407302272511099035279433,235953526368343218564242,6331
1011522929127856572,1011614818741789040038,406290455288431927754193,236953526368343218564242,6316
1011340730746694160,1011431774356286520886,405278821146773849259214,237953526368343218564242,6300
1011160194483916762,1011250409042573031386,404267368406717062027542,238953526368343218564242,6285
1010981286990260425,1011070689136594706540,403256095422524617662198,239953526368343218564242,6269
1010803975531621370,1010892581597733042426,402245000581506797038131,240953526368343218564242,6253
1010628227972903509,1010716053992423647433,401234082303413934730505,241953526368343218564242,6238
1010454012762310290,1010541074478226956513,400223339039845175915858,242953526368343218564242,6222
1010281298916066094,1010367611788335853766,399212769273672728750397,243953526368343218564242,6206
1010110056003552950,1010195635216505691582,398202371518481189744351,244953526368343218564242,6191
1009940254132848820,1010025114602392715208,397192144318021533645247,245953526368343218564242,6175
1009771863936654199,1009856020317287401245,396182086245679372837160,246953526368343218564242,6160
1009604856558594269,1009688323250229697962,395172195903957104277714,247953526368343218564242,6144
1009439203639884269,1009521994794493615389,394162471923969574549157,248953526368343218564242,6128
1009274877306346177,1009357006834429054775,393152912964952905712659,249953526368343218564242,6113
1009111850155765242,1009193331732649190901,392143517713786136343849,250953526368343218564241,6097
1008950095245575277,1009030942317552127771,391134284884525343409330,251953526368343218564241,6082
1008789586080862004,1008869811871165939067,390125213217949921534701,252953526368343218564241,6066
1008630296602674143,1008709914117306580023,389116301481120706730073,253953526368343218564241,6050
1008472201176632240,1008551223210038517945,388107548466949641793858,254953526368343218564241,6035
1008315274581825627,1008393713722428274884,387098952993780690424082,255953526368343218564241,6019
1008159491999988176,1008237360635581408648,386090513904981716542163,256953526368343218564241,6004
1008004829004943862,1008082139327953778017,385082230068547054490081,257953526368343218564241,5988
1007851261552313436,1007928025564928245170,384074100376710504610609,258953526368343218564241,5972
1007698765969473798,1007774995488648263580,383066123745568497273747,259953526368343218564241,5957
1007547318945761944,1007623025608100083297,382058299114713176682231,260953526368343218564241,5941
1007396897522915615,1007472092789435578302,381050625446875163785887,261953526368343218564241,5926
1007247479085743057,1007322174246527962782,380043101727575765369331,262953526368343218564241,5910
1007099041353014525,1007173247531752915230,379035726964788403860081,263953526368343218564241,5894
1006951562368568405,1007025290526987871599,378028500188609049644371,264953526368343218564241,5879
1006805020492625079,1006878281434822481806,377021420450935444685078,265953526368343218564241,5863
1006659394393301842,1006732198769973447958,376014486825154913019144,266953526368343218564241,5848
1006514663038322422,1006587021350897178165,375007698405840560279319,267953526368343218564241,5832
1006370805686914841,1006442728291593897098,374001054308455670745187,268953526368343218564240,5816
1006227801881891552,1006299298993597053796,372994553669066116589140,269953526368343218564240,5801
1006085631441905990,1006156713138142058964,371988195644060599951933,270953526368343218564240,5785
1005944274453879819,1006014950678508568487,370981979409878554266886,271953526368343218564240,5770
1005803711265595388,1005873991832530707272,369975904162745536858793,272953526368343218564240,5754
1005663922478448018,1005733817075269798254,368969969118415950279868,273953526368343218564240,5738
1005524888940352937,1005594407131844325560,367964173511922935117109,274953526368343218564240,5723
1005386591738801833,1005455742970412018818,366958516597335282119496,275953526368343218564240,5707
1005249012194064135,1005317805795299097527,365952997647521216455523,276953526368343218564240,5692
1005112131852528266,1005180577040271860613,364947615953918911727391,277953526368343218564240,5676
1004975932480178290,1005044038361945946887,363942370826313596043420,278953526368343218564240,5660
1004840396056201444,1004908171633328727454,362937261592621116990091,279953526368343218564240,5645
1004705504766722250,1004772958937490421187,361932287598677836754895,280953526368343218564240,5629
1004571240998658938,1004638382561359649621,360927448208036732935677,281953526368343218564240,5614
1004437587333698127,1004504424989639267923,359922742801769584736328,282953526368343218564240,5598
1004304526542383724,1004371068898838424476,358918170778275128296962,283953526368343218564240,5583
1004172041578316196,1004238297151416912886,357913731553093068843678,284953526368343218564240,5567
1004040115572458415,1004106092790037987322,356909424558723841172886,285953526368343218564239,5551
1003908731827544419,1003974439031925915018,355905249244454013712067,286953526368343218564239,5536
1003777873812587483,1003843319263324638753,354901205076187235026768,287953526368343218564239,5520
1003647525157484047,1003712717034054017176,353897291536280625176456,288953526368343218564239,5505
1003517669647710089,1003582616052160202308,352893508123386517763224,289953526368343218564239,5489
1003388291219106607,1003453000178656801299,351889854352299461870929,290953526368343218564239,5473
1003259373952751051,1003323853422353553918,350886329753808396361519,291953526368343218564239,5458
1003130902069911473,1003195159934769338238,349882933874553912183478,292953526368343218564239,5442
1003002859927080388,1003066904005126394716,348879666276890521457751,293953526368343218564239,5427
1002875232011085320,1002939070055422733541,347876526538753855142231,294953526368343218564239,5411
1002748002934273099,1002811642635579761717,346873514253532714040026,295953526368343218564239,5396
1002621157429765070,1002684606418662234980,345870629029945900812202,296953526368343218564239,5380
1002494680346780386,1002557946196167705545,344867870491923763485268,297953526368343218564239,5364
1002368556646024681,1002431646873382699682,343865238278494383710216,298953526368343218564239,5349
1002242771395141433,1002305693464802919612,342862732043674345735999,299953526368343218564239,5333
1002117309764223380,1002180071089614821949,341860351456364024708604,300953526368343218564239,5318
1001992157021381465,1002054764967235980292,340858096200247335499825,301953526368343218564239,5302
1001867298528368754,1001929760412911692417,339855965973695885809871,302953526368343218564239,5287
1001742719736256883,1001805042833365343018,338853960489677479777509,303953526368343218564238,5271
1001618406181162621,1001680597722500081161,337852079475668920772763,304953526368343218564238,5255
1001494343480022161,1001556410657149417580,336850322673573064442535,305953526368343218564238,5240
1001370517326410823,1001432467292874390720,335848689839640075431089,306953526368343218564238,5224
1001246913486405869,1001308753359804992088,334847180744392843507230,307953526368343218564238,5209
1001123517794490187,1001185254658523581115,333845795172556517100269,308953526368343218564238,5193
1001000316149494630,1001061957055988057253,332844532922992114479580,309953526368343218564238,5178
1000877294510576818,1000938846481492592679,331843393808634175009632,310953526368343218564238,5162
1000754438893234277,1000815908922663762693,330842377656432415075718,311953526368343218564238,5146
1000631735365349784,1000693130421489942669,329841484307297355407171,312953526368343218564238,5131
1000509170043266832,1000570497070381870424,328840713616049888626409,313953526368343218564238,5115
1000386729087893164,1000447995008262301097,327840065451374757925492,314953526368343218564238,5100
1000264398700830334,1000325610416682707980,326839539695777919818811,315953526368343218564238,5084
1000142165120527290,1000203329515965007513,325839136245547765942750,316953526368343218564238,5069
1000020014618455988,1000081138561366309659,324838855010720180872325,317953526368343218564238,5053
999897933495307075,999959023839264716204,323838695915047414902677,318953526368343218564238,5037
999775908077203676,999836971663364209255,322838658895970752701384,319953526368343218564238,5022
999653924711931386,999714968370916690340,321838743904596960677573,320953526368343218564238,5006
999531969765182523,999593000318959247027,320838950905678497837260,321953526368343218564237,4991
999410029616812731,999471053880564738967,319839279877597476802828,322953526368343218564237,4975
999288090657108107,999349115441103808635,318839730812353363569662,323953526368343218564237,4960
999166139283060889,999227171394516434112,317840303715554406455992,324953526368343218564237,4944
999044161894651903,999105208139591151425,316840998606412786574845,325953526368343218564237,4929
998922144891137877,998983212076250083135,315841815517743484020705,326953526368343218564237,4913
998800074667341785,998861169601837917109,314842754495966855819900,327953526368343218564237,4898
998677937609944361,998739067107412985536,313843815601114923544051,328953526368343218564237,4882
998555720093774948,998616890974038598694,312844998906841370331792,329953526368343218564237,4866
998433408478099842,998494627569072791127,311846304500435248906654,330953526368343218564237,4851
998310989102906276,998372263242454639520,310847732482838404020108,331953526368343218564237,4835
998188448285180227,998249784322985311784,309849282968666614589615,332953526368343218564237,4820
998065772315176179,998127177114602005693,308850956086234462643545,333953526368343218564237,4804
997942947452677014,998004427892642932747,307852751977583938029539,334953526368343218564237,4789
997819959923242169,997881522900101498955,306854670798516789691549,335953526368343218564237,4773
997696795914442215,997758448343867828678,305856712718630636175031,336953526368343218564237,4758
997573441572077967,997635190390955770868,304858877921358849880800,337953526368343218564237,4742
997449882996382287,997511735164713518634,303861166604014231457501,338953526368343218564237,4727
997326106238202668,997388068741015963364,302863578977836492601788,339953526368343218564236,4711
997202097295162715,997264177144436893397,301866115268043567425700,340953526368343218564236,4695
997077842107800613,997140046344399134584,300868775713886774453755,341953526368343218564236,4680
996953326555682646,997015662251300715985,299871560568709853229424,342953526368343218564236,4664
996828536453489859,996891010712615128342,298874470100011901443394,343953526368343218564236,4649
996703457547075850,996766077508963725891,297877504589514240445850,344953526368343218564236,4633
996578075509493774,996640848350158303512,296880664333231238973410,345953526368343218564236,4618
996452375936990517,996515308871211861134,295883949641545126909823,346953526368343218564236,4602
996326344344966039,996389444628315545638,294887360839284832909695,347953526368343218564236,4587
996199966163895830,996263241094779737383,293890898265808881747795,348953526368343218564236,4571
996073226735214431,996136683656937223672,292894562275092389314595,349953526368343218564236,4556
995946111307157885,996009757610006375139,291898353235818195263111,350953526368343218564236,4540
995818605030563024,995882448153912213036,290902271531472175424583,351953526368343218564236,4525
995690692954621421,995754740389063225798,289906317560442778252562,352953526368343218564236,4509
995562360022585824,995626619312081761926,288910491736124831728379,353953526368343218564236,4494
995433591067426838,995498069811485793206,287914794487027669367388,354953526368343218564236,4478
995304370807437603,995369076663319807536,286919226256887626206550,355953526368343218564236,4463
995174683841784181,995239624526732554087,285923787504784957931664,356953526368343218564236,4447
995044514645999300,995109697939499325184,284928478705265238618620,357953526368343218564235,4432
994913847567417087,994979281313486419079,283933300348465294919346,358953526368343218564235,4416
994782666820546372,994848358930055385740,282938252940243736921485,359953526368343218564235,4401
994650956482380097,994716914935404613742,281943337002316148353239,360953526368343218564235,4385
994518700487638305,994584933335845770363,280948553072395001293207,361953526368343218564235,4370
994385882623942188,994452397993012559006,279953901704334363081429,362953526368343218564235,4354
994252486526916519,994319292618999207986,278959383468279465714338,363953526368343218564235,4338
994118495675217872,994185600771426052521,277964998950821210645000,364953526368343218564235,4323
993983893385485855,994051305848429517447,276970748755155684603040,365953526368343218564235,4307
993848662807214610,993916391083573751554,275976633501248764798315,366953526368343218564235,4292
993712786917541731,993780839540681105609,274982653826005894680881,367953526368343218564235,4276
993576248515951687,993644634108578584900,273988810383447114299546,368953526368343218564235,4261
993439030218890818,993507757495757343560,272995103844887432234629,369953526368343218564235,4245
993301114454290838,993370192224942221807,272001534899122629080005,370953526368343218564235,4230
993162483455997750,993231920627568258638,271008104252620585517594,371953526368343218564235,4214
993023119258103020,993092924838161041302,270014812629718231166760,372953526368343218564235,4199
992883003689173720,992953186788617678924,269021660772824213604347,373953526368343218564235,4184
992742118366378356,992812688202385111003,268028649442627390241021,374953526368343218564234,4168
992600444689504932,992671410588532382029,267035779418311249109016,375953526368343218564234,4153
992457963834867781,992529335235713430928,266043051497774368068358,376953526368343218564234,4137
992314656749099575,992386443206016858729,265050466497857025475964,377953526368343218564234,4122
992170504142824843,992242715328699049183,264058025254574078987996,378953526368343218564234,4106
992025486484211227,992098132193796925406,263065728623354232883534,379953526368343218564234,4091
991879583992394641,991952674145616530548,262073577479285818110383,380953526368343218564234,4075
991732776630774326,991806321276093522070,261081572717369213165040,381953526368343218564234,4060
991585044100173780,991659053418021567324,260089715252776037931937,382953526368343218564234,4044
991436365831863388,991510850138144522561,259098006021115256725799,383953526368343218564234,4029
991286720980440414,991361690730108168311,258106445978706331008835,384953526368343218564234,4013
991136088416562044,991211554207267160926,257115036102859566595576,385953526368343218564234,3998
990984446719526896,991060419295342743127,256123777392163804616206,386953526368343218564234,3982
990831774169700366,990908264424926635219,255132670866781610088503,387953526368343218564234,3967
990678048740779087,990755067723826403322,254141717568752116653088,388953526368343218564234,3951
990523248091889539,990600807009247471307,253150918562301690860959,389953526368343218564234,3936
990367349559515815,990445459779806808905,252160274934162584370820,390953526368343218564234,3920
990210330149251359,990289003207373189689,251169787793899747521030,391953526368343218564234,3905
990052166527369339,990131414128728769003,250179458274245982991970,392953526368343218564233,3890
989892835012206190,989972669037046583354,249189287531445623674206,393953526368343218564233,3874
989732311565352703,989812744073178419131,248199276745606924411054,394953526368343218564233,3859
989570571782646850,989651615016747339577,247209427121063362996380,395953526368343218564233,3843
989407590884962404,989489257277038994515,246219739886744051685140,396953526368343218564233,3828
989243343708787212,989325645883685667328,245230216296553466520880,397953526368343218564233,3812
989077804696584793,989160755477136837780,244240857629760708007063,398953526368343218564233,3797
988910947886932815,988994560298909857416,243251665191398513053638,399953526368343218564233,3781
988742746904431698,988827034181614146157,242262640312672244722978,400953526368343218564233,3766
988573174949376514,988658150538742124137,241273784351379093086612,401953526368343218564233,3750
988402204787185051,988487882354219891628,240285098692337727492725,402953526368343218564233,3735
988229808737574771,988316202171710461869,239296584747828647741048,403953526368343218564233,3720
