price,dy,poolb0,poolb1,ethPercent
1073435538579,1074119664515018749654,533293033617778560088007,113953526368343218564249,8239
1072096139730,1072762963680549223879,532220056015649895508141,114953526368343218564249,8223
1070790363782,1071440473236466214049,531148401168569244326863,115953526368343218564249,8208
1069517076949,1070151034750621842092,530078036017965331043827,116953526368343218564249,8192
1068275192678,1068893538255500387016,529008928615456478215758,117953526368343218564249,8176
1067063669306,1067666919833078207184,527941048076791900793247,118953526368343218564249,8161
1065881507850,1066470159338938014786,526874364538069341542364,119953526368343218564249,8145
1064727749922,1065302278256534439849,525808849114098870220875,120953526368343218564249,8129
1063601475763,1064162337673171938672,524744473858791109812428,121953526368343218564249,8114
1062501802394,1063049436369866809807,523681211727455982925229,122953526368343218564249,8098
1061427881853,1061962709017827067455,522619036540905339165684,123953526368343218564249,8082
1060378899549,1060901324474801429606,521557922951259574390454,124953526368343218564249,8067
1059354072687,1059864484175025549207,520497846409364625866948,125953526368343218564248,8051
1058352648796,1058851420606933333897,519438783133731560693649,126953526368343218564248,8035
1057373904326,1057861395873206923714,518380710080916402347982,127953526368343218564248,8020
1056417143321,1056893700328113495273,517323604917262893071698,128953526368343218564248,8004
1055481696164,1055947651287423142267,516267445991935596495429,129953526368343218564248,7989
1054566918390,1055022591806522016055,515212212311175131597819,130953526368343218564248,7973
1053672189556,1054117889522630853557,514157883513711419785708,131953526368343218564248,7957
1052796912172,1053232935557312937125,513104439847274643600697,132953526368343218564248,7942
1051940510691,1052367143475709212560,512051862146147178543957,133953526368343218564248,7926
1051102430551,1051519948299173369623,511000131809703087372540,134953526368343218564248,7910
1050282137245,1050690805568197654117,509949230781884876073435,135953526368343218564248,7895
1049479115477,1049879190452722392638,508899141531570118322176,136953526368343218564248,7879
1048692868320,1049084596907109913837,507849847033783275093031,137953526368343218564248,7863
1047922916444,1048306536867237880637,506801330751710581582566,138953526368343218564248,7848
1047168797367,1047544539487329047030,505753576619478257071541,139953526368343218564248,7832
1046430064748,1046798150414285073512,504706569025656526162681,140953526368343218564248,7816
1045706287717,1046066931097432150287,503660292797454032501360,141953526368343218564248,7801
1044997050231,1045350458131716587283,502614733185569188319722,142953526368343218564248,7785
1044301950464,1044648322632509969442,501569875849666843914512,143953526368343218564247,7769
1043620600226,1043960129640296618779,500525706844450388773001,144953526368343218564247,7754
1042952624416,1043285497553621570619,499482212606301018178459,145953526368343218564247,7738
1042297660483,1042624057588775629490,498439379940457422865970,146953526368343218564247,7723
1041655357930,1041975453264785843734,497397196008710591246758,147953526368343218564247,7707
1041025377838,1041339339912365408813,496355648317589759978520,148953526368343218564247,7691
1040407392402,1040715384205557020927,495314724707016814890963,149953526368343218564247,7676
1039801084493,1040103263714878463426,494274413339407635731566,150953526368343218564247,7660
1039206147255,1039502666480849095465,493234702689199999751529,151953526368343218564247,7644
1038622283688,1038913290606841272317,492195581532788715333700,152953526368343218564247,7629
1038049206282,1038334843870261880570,491157038938849651880125,153953526368343218564247,7613
1037486636649,1037767043351126414797,490119064259035269937835,154953526368343218564247,7597
1036934305174,1037209615077141628551,489081647119025139685509,155953526368343218564247,7582
1036391950691,1036662293684463014371,488044777409915769815793,156953526368343218564247,7566
1035859320155,1036124822093340438412,487008445279934855679815,157953526368343218564247,7550
1035336168347,1035596951197909391464,485972641126465798247257,158953526368343218564247,7535
1034822257584,1035078439569426719663,484937355588369046712324,159953526368343218564247,7519
1034317357434,1034569053172288550065,483902579538587479993282,160953526368343218564247,7504
1033821244453,1034068565092204600512,482868304077023668309017,161953526368343218564246,7488
1033333701939,1033576755275937318670,481834520523677447689563,162953526368343218564246,7472
1032854519671,1033093410282046479425,480801220412032799760263,163953526368343218564246,7457
1032383493694,1032618323042110119966,479768395482683558365764,164953526368343218564246,7441
1031920426079,1032151292631921134980,478736037677187965377816,165953526368343218564246,7425
1031465124720,1031692124052185608229,477704139132142572049378,166953526368343218564246,7410
1031017403120,1031240628018274131585,476672692173466431116247,167953526368343218564246,7394
1030577080201,1030796620758601059670,475641689310886949984337,168953526368343218564246,7378
1030143980105,1030359923821228963004,474611123232619178158396,169953526368343218564246,7363
1029717932027,1029930363888316562768,473580986800230683861222,170953526368343218564246,7347
1029298770021,1029507772598048238401,472551273043684536773634,171953526368343218564246,7332
1028886332848,1029091986373701871456,471521975156553257130696,172953526368343218564246,7316
1028480463809,1028682846259529396868,470493086491396917103697,173953526368343218564246,7300
1028081010595,1028280197763141042331,469464600555298889478525,174953526368343218564246,7285
1027687825132,1027883890704099909729,468436511005553032045805,175953526368343218564246,7269
1027300763439,1027493779068448347288,467408811645496374725259,176953526368343218564246,7253
1026919685498,1027109720868901531216,466381496420481641080892,177953526368343218564246,7238
1026544455121,1026731578010456871174,465354559413984187319588,178953526368343218564246,7222
1026174939810,1026359216161180322205,464327994843838180830852,179953526368343218564245,7206
1025811010654,1025992504627942470415,463301797058597067503601,180953526368343218564245,7191
1025452542198,1025631316236888401761,462275960534013593089755,181953526368343218564245,7175
1025099412341,1025275527218435901192,461250479869634849378259,182953526368343218564245,7160
1024751502214,1024925017096606498864,460225349785508011465530,183953526368343218564245,7144
1024408696088,1024579668582503314747,459200565118992618494258,184953526368343218564245,7128
1024070881268,1024239367471758584173,458176120821675427385359,185953526368343218564245,7113
1023737947997,1023904002545782203916,457152011956384037782043,186953526368343218564245,7097
1023409789362,1023573465476650649041,456128233694295647106862,187953526368343218564245,7081
1023086301203,1023247650735483200553,455104781312137447723196,188953526368343218564245,7066
1022767382027,1022926455504159617209,454081650189475324088457,189953526368343218564245,7050
1022452932928,1022609779590240204233,453058835806087646861375,190953526368343218564245,7034
1022142857505,1022297525344955698448,452036333739421093532736,191953526368343218564245,7019
1021837061777,1021989597584140523480,451014139662125551620596,192953526368343218564245,7003
1021535454120,1021685903511988788785,449992249339665281121370,193953526368343218564245,6988
1021237945184,1021386352647517930115,448970658628003628033606,194953526368343218564245,6972
1020944447832,1021090856753630132918,447949363471358690651762,195953526368343218564245,6956
1020654877069,1020799329768666659784,446928359900027445227141,196953526368343218564245,6941
1020369149975,1020511687740354932902,445907644028275937762240,197953526368343218564244,6925
1020087185645,1020227848762052716253,444887212052293244379178,198953526368343218564244,6909
1019808905129,1019947732911198012892,443867060248206994105780,199953526368343218564244,6894
1019534231372,1019671262189877352273,442847184970158335265442,200953526368343218564244,6878
1019263089158,1019398360467429002501,441827582648434310138691,201953526368343218564244,6863
1018995405057,1019128953425001313484,440808249787655682374364,202953526368343218564244,6847
1018731107368,1018862968501989889272,439789182965018337945299,203953526368343218564244,6831
1018470126077,1018600334844280610876,438770378828586453436742,204953526368343218564244,6816
1018212392794,1018340983254228693694,437751834095635695285527,205953526368343218564244,6800
1017957840721,1018084846142306974580,436733545551044780406391,206953526368343218564244,6784
1017706404594,1017831857480359490775,435715510045733792592389,207953526368343218564244,6769
1017458020643,1017581952756399143626,434697724495147710295674,208953526368343218564244,6753
1017212626554,1017335068930890841656,433680185877783660012073,209953526368343218564244,6737
1016970161416,1017091144394463996524,432662891233760465630596,210953526368343218564244,6722
1016730565690,1016850118927000608170,431645837663429117883449,211953526368343218564244,6706
1016493781170,1016611933658047428037,430629022326022839553566,212953526368343218564244,6691
1016259750938,1016376531028502837008,429612442438345471469892,213953526368343218564244,6675
1016028419336,1016143854753531123387,428596095273496951644800,214953526368343218564243,6659
1015799731925,1015913849786658800343,427579978159634705277671,215953526368343218564243,6644
1015573635448,1015686462285009467085,426564088478769806853110,216953526368343218564243,6628
1015350077812,1015461639575635497508,425548423665596817286876,217953526368343218564243,6613
1015129008036,1015239330122906538973,424532981206356239097936,218953526368343218564243,6597
1014910376234,1015019483496916425762,423517758637728570988216,219953526368343218564243,6581
1014694133579,1014802050342871660827,422502753545758980065353,220953526368343218564243,6566
1014480232273,1014586982351426098881,421487963564811645317793,221953526368343218564243,6550
1014268625524,1014374232229927877524,420473386376552859911683,222953526368343218564243,6534
1014059267512,1014163753674545993708,419459019708962012488205,223953526368343218564243,6519
1013852113370,1013955501343245213890,418444861335369598957946,224953526368343218564243,6503
1013647119146,1013749430829579240269,417430909073521446372491,225953526368343218564243,6488
1013444241796,1013545498637273235504,416417160784668359356828,226953526368343218564243,6472
1013243439140,1013343662155567936699,415403614372680427360918,227953526368343218564243,6456
1013044669853,1013143879635298668821,414390267783185257683960,228953526368343218564243,6441
1012847893436,1012946110165683600274,413377119002729424887288,229953526368343218564243,6425
1012653070194,1012750313651796571441,412364166057962451885961,230953526368343218564243,6409
1012460161218,1012556450792700772559,411351407014842661737498,231953526368343218564243,6394
1012269128355,1012364483060220452492,410338839977864261969190,232953526368343218564242,6378
1012079934204,1012174372678328706490,409326463089305045241751,233953526368343218564242,6363
1011892542077,1011986082603130220875,408314274528494111273333,234953526368343218564242,6347
1011706915992,1011799576503418647232,407302272511099035279433,235953526368343218564242,6331
1011523020655,1011614818741789040038,406290455288431927754193,236953526368343218564242,6316
1011340821435,1011431774356286520886,405278821146773849259214,237953526368343218564242,6300
1011160284348,1011250409042573031386,404267368406717062027542,238953526368343218564242,6285
1010981376049,1011070689136594706540,403256095422524617662198,239953526368343218564242,6269
1010804063800,1010892581597733042426,402245000581506797038131,240953526368343218564242,6253
1010628315468,1010716053992423647433,401234082303413934730505,241953526368343218564242,6238
1010454099498,1010541074478226956513,400223339039845175915858,242953526368343218564242,6222
1010281384909,1010367611788335853766,399212769273672728750397,243953526368343218564242,6206
1010110141269,1010195635216505691582,398202371518481189744351,244953526368343218564242,6191
1009940338684,1010025114602392715208,397192144318021533645247,245953526368343218564242,6175
1009771947790,1009856020317287401245,396182086245679372837160,246953526368343218564242,6160
1009604939728,1009688323250229697962,395172195903957104277714,247953526368343218564242,6144
1009439286139,1009521994794493615389,394162471923969574549157,248953526368343218564242,6128
1009274959149,1009357006834429054775,393152912964952905712659,249953526368343218564242,6113
1009111931356,1009193331732649190901,392143517713786136343849,250953526368343218564241,6097
1008950175816,1009030942317552127771,391134284884525343409330,251953526368343218564241,6082
1008789666034,1008869811871165939067,390125213217949921534701,252953526368343218564241,6066
1008630375954,1008709914117306580023,389116301481120706730073,253953526368343218564241,6050
1008472279936,1008551223210038517945,388107548466949641793858,254953526368343218564241,6035
1008315352763,1008393713722428274884,387098952993780690424082,255953526368343218564241,6019
1008159569616,1008237360635581408648,386090513904981716542163,256953526368343218564241,6004
1008004906067,1008082139327953778017,385082230068547054490081,257953526368343218564241,5988
1007851338073,1007928025564928245170,384074100376710504610609,258953526368343218564241,5972
1007698841959,1007774995488648263580,383066123745568497273747,259953526368343218564241,5957
1007547394418,1007623025608100083297,382058299114713176682231,260953526368343218564241,5941
1007396972487,1007472092789435578302,381050625446875163785887,261953526368343218564241,5926
1007247553554,1007322174246527962782,380043101727575765369331,262953526368343218564241,5910
1007099115336,1007173247531752915230,379035726964788403860081,263953526368343218564241,5894
1006951635878,1007025290526987871599,378028500188609049644371,264953526368343218564241,5879
1006805093539,1006878281434822481806,377021420450935444685078,265953526368343218564241,5863
1006659466987,1006732198769973447958,376014486825154913019144,266953526368343218564241,5848
1006514735190,1006587021350897178165,375007698405840560279319,267953526368343218564241,5832
1006370877407,1006442728291593897098,374001054308455670745187,268953526368343218564240,5816
1006227873179,1006299298993597053796,372994553669066116589140,269953526368343218564240,5801
1006085702328,1006156713138142058964,371988195644060599951933,270953526368343218564240,5785
1005944344938,1006014950678508568487,370981979409878554266886,271953526368343218564240,5770
1005803781358,1005873991832530707272,369975904162745536858793,272953526368343218564240,5754
1005663992188,1005733817075269798254,368969969118415950279868,273953526368343218564240,5738
1005524958278,1005594407131844325560,367964173511922935117109,274953526368343218564240,5723
1005386660712,1005455742970412018818,366958516597335282119496,275953526368343218564240,5707
1005249080814,1005317805795299097527,365952997647521216455523,276953526368343218564240,5692
1005112200126,1005180577040271860613,364947615953918911727391,277953526368343218564240,5676
1004976000419,1005044038361945946887,363942370826313596043420,278953526368343218564240,5660
1004840463667,1004908171633328727454,362937261592621116990091,279953526368343218564240,5645
1004705572059,1004772958937490421187,361932287598677836754895,280953526368343218564240,5629
1004571307983,1004638382561359649621,360927448208036732935677,281953526368343218564240,5614
1004437654017,1004504424989639267923,359922742801769584736328,282953526368343218564240,5598
1004304592932,1004371068898838424476,358918170778275128296962,283953526368343218564240,5583
1004172107685,1004238297151416912886,357913731553093068843678,284953526368343218564240,5567
1004040181404,1004106092790037987322,356909424558723841172886,285953526368343218564239,5551
1003908797393,1003974439031925915018,355905249244454013712067,286953526368343218564239,5536
1003777939119,1003843319263324638753,354901205076187235026768,287953526368343218564239,5520
1003647590213,1003712717034054017176,353897291536280625176456,288953526368343218564239,5505
1003517734461,1003582616052160202308,352893508123386517763224,289953526368343218564239,5489
1003388355797,1003453000178656801299,351889854352299461870929,290953526368343218564239,5473
1003259438304,1003323853422353553918,350886329753808396361519,291953526368343218564239,5458
1003130966203,1003195159934769338238,349882933874553912183478,292953526368343218564239,5442
1003002923849,1003066904005126394716,348879666276890521457751,293953526368343218564239,5427
1002875295730,1002939070055422733541,347876526538753855142231,294953526368343218564239,5411
1002748066457,1002811642635579761717,346873514253532714040026,295953526368343218564239,5396
1002621220766,1002684606418662234980,345870629029945900812202,296953526368343218564239,5380
1002494743502,1002557946196167705545,344867870491923763485268,297953526368343218564239,5364
1002368619627,1002431646873382699682,343865238278494383710216,298953526368343218564239,5349
1002242834212,1002305693464802919612,342862732043674345735999,299953526368343218564239,5333
1002117372423,1002180071089614821949,341860351456364024708604,300953526368343218564239,5318
1001992219528,1002054764967235980292,340858096200247335499825,301953526368343218564239,5302
1001867360892,1001929760412911692417,339855965973695885809871,302953526368343218564239,5287
1001742781964,1001805042833365343018,338853960489677479777509,303953526368343218564238,5271
1001618468280,1001680597722500081161,337852079475668920772763,304953526368343218564238,5255
1001494405456,1001556410657149417580,336850322673573064442535,305953526368343218564238,5240
1001370579188,1001432467292874390720,335848689839640075431089,306953526368343218564238,5224
1001246975241,1001308753359804992088,334847180744392843507230,307953526368343218564238,5209
1001123579448,1001185254658523581115,333845795172556517100269,308953526368343218564238,5193
1001000377709,1001061957055988057253,332844532922992114479580,309953526368343218564238,5178
1000877355985,1000938846481492592679,331843393808634175009632,310953526368343218564238,5162
1000754500289,1000815908922663762693,330842377656432415075718,311953526368343218564238,5146
1000631796687,1000693130421489942669,329841484307297355407171,312953526368343218564238,5131
1000509231298,1000570497070381870424,328840713616049888626409,313953526368343218564238,5115
1000386790285,1000447995008262301097,327840065451374757925492,314953526368343218564238,5100
1000264459846,1000325610416682707980,326839539695777919818811,315953526368343218564238,5084
1000142226221,1000203329515965007513,325839136245547765942750,316953526368343218564238,5069
1000020075681,1000081138561366309659,324838855010720180872325,317953526368343218564238,5053
999897994527,999959023839264716204,323838695915047414902677,318953526368343218564238,5037
999775969085,999836971663364209255,322838658895970752701384,319953526368343218564238,5022
999653985701,999714968370916690340,321838743904596960677573,320953526368343218564238,5006
999532030745,999593000318959247027,320838950905678497837260,321953526368343218564237,4991
999410090591,999471053880564738967,319839279877597476802828,322953526368343218564237,4975
999288151635,999349115441103808635,318839730812353363569662,323953526368343218564237,4960
999166200270,999227171394516434112,317840303715554406455992,324953526368343218564237,4944
999044222898,999105208139591151425,316840998606412786574845,325953526368343218564237,4929
998922205918,998983212076250083135,315841815517743484020705,326953526368343218564237,4913
998800135724,998861169601837917109,314842754495966855819900,327953526368343218564237,4898
998677998704,998739067107412985536,313843815601114923544051,328953526368343218564237,4882
998555781231,998616890974038598694,312844998906841370331792,329953526368343218564237,4866
998433469666,998494627569072791127,311846304500435248906654,330953526368343218564237,4851
998311050348,998372263242454639520,310847732482838404020108,331953526368343218564237,4835
998188509595,998249784322985311784,309849282968666614589615,332953526368343218564237,4820
998065833696,998127177114602005693,308850956086234462643545,333953526368343218564237,4804
997943008911,998004427892642932747,307852751977583938029539,334953526368343218564237,4789
997820021466,997881522900101498955,306854670798516789691549,335953526368343218564237,4773
997696857549,997758448343867828678,305856712718630636175031,336953526368343218564237,4758
997573503307,997635190390955770868,304858877921358849880800,337953526368343218564237,4742
997449944836,997511735164713518634,303861166604014231457501,338953526368343218564237,4727
997326168189,997388068741015963364,302863578977836492601788,339953526368343218564236,4711
997202159367,997264177144436893397,301866115268043567425700,340953526368343218564236,4695
997077904306,997140046344399134584,300868775713886774453755,341953526368343218564236,4680
996953388888,997015662251300715985,299871560568709853229424,342953526368343218564236,4664
996828598927,996891010712615128342,298874470100011901443394,343953526368343218564236,4649
996703520168,996766077508963725891,297877504589514240445850,344953526368343218564236,4633
996578138286,996640848350158303512,296880664333231238973410,345953526368343218564236,4618
996452438876,996515308871211861134,295883949641545126909823,346953526368343218564236,4602
996326407454,996389444628315545638,294887360839284832909695,347953526368343218564236,4587
996200029449,996263241094779737383,293890898265808881747795,348953526368343218564236,4571
996073290204,996136683656937223672,292894562275092389314595,349953526368343218564236,4556
995946174968,996009757610006375139,291898353235818195263111,350953526368343218564236,4540
995818668891,995882448153912213036,290902271531472175424583,351953526368343218564236,4525
995690757021,995754740389063225798,289906317560442778252562,352953526368343218564236,4509
995562424303,995626619312081761926,288910491736124831728379,353953526368343218564236,4494
995433655570,995498069811485793206,287914794487027669367388,354953526368343218564236,4478
995304435541,995369076663319807536,286919226256887626206550,355953526368343218564236,4463
995174748812,995239624526732554087,285923787504784957931664,356953526368343218564236,4447
995044579862,995109697939499325184,284928478705265238618620,357953526368343218564235,4432
994913913035,994979281313486419079,283933300348465294919346,358953526368343218564235,4416
994782732549,994848358930055385740,282938252940243736921485,359953526368343218564235,4401
994651022480,994716914935404613742,281943337002316148353239,360953526368343218564235,4385
994518766761,994584933335845770363,280948553072395001293207,361953526368343218564235,4370
994385949183,994452397993012559006,279953901704334363081429,362953526368343218564235,4354
994252553380,994319292618999207986,278959383468279465714338,363953526368343218564235,4338
994118562830,994185600771426052521,277964998950821210645000,364953526368343218564235,4323
993983960850,994051305848429517447,276970748755155684603040,365953526368343218564235,4307
993848730590,993916391083573751554,275976633501248764798315,366953526368343218564235,4292
993712855028,993780839540681105609,274982653826005894680881,367953526368343218564235,4276
993576316961,993644634108578584900,273988810383447114299546,368953526368343218564235,4261
993439099008,993507757495757343560,272995103844887432234629,369953526368343218564235,4245
993301183597,993370192224942221807,272001534899122629080005,370953526368343218564235,4230
993162552961,993231920627568258638,271008104252620585517594,371953526368343218564235,4214
993023189135,993092924838161041302,270014812629718231166760,372953526368343218564235,4199
992883073945,992953186788617678924,269021660772824213604347,373953526368343218564235,4184
992742189013,992812688202385111003,268028649442627390241021,374953526368343218564234,4168
992600515735,992671410588532382029,267035779418311249109016,375953526368343218564234,4153
992458035289,992529335235713430928,266043051497774368068358,376953526368343218564234,4137
992314728621,992386443206016858729,265050466497857025475964,377953526368343218564234,4122
992170576442,992242715328699049183,264058025254574078987996,378953526368343218564234,4106
992025559220,992098132193796925406,263065728623354232883534,379953526368343218564234,4091
991879657176,991952674145616530548,262073577479285818110383,380953526368343218564234,4075
991732850273,991806321276093522070,261081572717369213165040,381953526368343218564234,4060
991585118209,991659053418021567324,260089715252776037931937,382953526368343218564234,4044
991436440419,991510850138144522561,259098006021115256725799,383953526368343218564234,4029
991286796057,991361690730108168311,258106445978706331008835,384953526368343218564234,4013
991136163992,991211554207267160926,257115036102859566595576,385953526368343218564234,3998
990984522806,991060419295342743127,256123777392163804616206,386953526368343218564234,3982
990831850777,990908264424926635219,255132670866781610088503,387953526368343218564234,3967
990678125880,990755067723826403322,254141717568752116653088,388953526368343218564234,3951
990523325774,990600807009247471307,253150918562301690860959,389953526368343218564234,3936
990367427796,990445459779806808905,252160274934162584370820,390953526368343218564234,3920
990210408953,990289003207373189689,251169787793899747521030,391953526368343218564234,3905
990052245908,990131414128728769003,250179458274245982991970,392953526368343218564233,3890
989892914983,989972669037046583354,249189287531445623674206,393953526368343218564233,3874
989732392139,989812744073178419131,248199276745606924411054,394953526368343218564233,3859
989570652971,989651615016747339577,247209427121063362996380,395953526368343218564233,3843
989407672699,989489257277038994515,246219739886744051685140,396953526368343218564233,3828
989243426164,989325645883685667328,245230216296553466520880,397953526368343218564233,3812
989077887804,989160755477136837780,244240857629760708007063,398953526368343218564233,3797
988911031659,988994560298909857416,243251665191398513053638,399953526368343218564233,3781
988742831356,988827034181614146157,242262640312672244722978,400953526368343218564233,3766
988573260092,988658150538742124137,241273784351379093086612,401953526368343218564233,3750
988402290638,988487882354219891628,240285098692337727492725,402953526368343218564233,3735
988229895307,988316202171710461869,239296584747828647741048,403953526368343218564233,3720
988056045967,988143082083662136326,238308243958045489073683,404953526368343218564233,3704
987880714013,987968493720094389464,237320077791557543524878,405953526368343218564233,3689
987703870357,987792408237113399852,236332087745783768037512,406953526368343218564233,3673
987525485425,987614796305149126507,235344275347478557856758,407953526368343218564233,3658
987345529138,987435628096905583148,234356642153229572060409,408953526368343218564233,3642
987163970898,987254873275015708480,233369189749967906688923,409953526368343218564233,3627
986980779577,987072500979391967385,232381919755490919805178,410953526368343218564232,3612
986795923511,986888479814263545614,231394833818998021953133,411953526368343218564232,3596
986609370475,986702777834890718941,230407933621639754905517,412953526368343218564232,3581
986421087673,986515362533946686624,229421220877080491302790,413953526368343218564232,3565
986231041733,986326200827556857746,228434697332075097799015,414953526368343218564232,3550
986039198677,986135259040985267611,227448364767059914655200,415953526368343218564232,3535
985845523917,985942502893957479157,226462224996758415367824,416953526368343218564232,3519
985649982238,985747897485608991250,225476279870801920900586,417953526368343218564232,3504
985452537779,985551407279047831108,224490531274365754412449,418953526368343218564232,3488
985253154019,985352996085519651732,223504981128821234056505,419953526368343218564232,3473
985051793765,985152627048163286680,222519631392403913474250,420953526368343218564232,3458
984848419124,984950262625344333264,221534484060898492041280,421953526368343218564232,3442
984642991498,984745864573553941024,220549541168340829746127,422953526368343218564232,3427
984435471558,984539393929859574545,219564804787737514817526,423953526368343218564232,3411
984225819228,984330810993894097939,218580277031803445870828,424953526368343218564232,3396
984013993666,984120075309369092088,217595960053717904435985,425953526368343218564232,3381
