price,dy,poolb0,poolb1,ethPercent
1229065267112,245953253061623790760,588471976866330595330007,65153526368343218564217,9003
1227673697977,245673684960723677834,588226254026971120006780,65353526368343218564217,9000
1226294547083,245396615460712496687,587980808312547730296709,65553526368343218564217,8996
1224927666751,245122014803726038181,587735637253723435285732,65753526368343218564217,8993
1223572911492,244849853673718653838,587490738410483155263616,65953526368343218564216,8990
1222230137965,244580103188610939514,587246109371699668651646,66153526368343218564216,8987
1220899204948,244312734892599829192,587001747754707250375110,66353526368343218564216,8984
1219579973287,244047720748627269504,586757651204882843068138,66553526368343218564216,8981
1218272305874,243785033131003746856,586513817395234606227296,66753526368343218564215,8978
1216976067594,243524644818183037448,586270244025997692060789,66953526368343218564215,8975
1215691125309,243266528985684645864,586026928824237100315156,67153526368343218564215,8971
1214417347811,243010659199160490725,585783869543457467803525,67353526368343218564215,8968
1213154605792,242757009407602485774,585541063963219651711812,67553526368343218564215,8965
1211902771812,242505553936687752248,585298509888763969024040,67753526368343218564214,8962
1210661720263,242256267482258283197,585056205150639957587926,67953526368343218564214,8959
1209431327342,242009125103931962860,584814147604342527439400,68153526368343218564214,8956
1208211471021,241764102218841924266,584572335129954374022152,68353526368343218564214,8953
1207002031007,241521174595501305942,584330765631794527878014,68553526368343218564213,8949
1205802888727,241280318347790544198,584089437038072918248073,68753526368343218564213,8946
1204613927285,241041509929064410838,583848347300550830815144,68953526368343218564213,8943
1203435031440,240804726126376077387,583607494394207142537662,69153526368343218564213,8940
1202266087579,240569944054815556294,583366876316910219175135,69353526368343218564213,8937
1201106983687,240337141151959936830,583126491089095363688098,69553526368343218564212,8934
1199957609322,240106295172432898855,582886336753447706212833,69753526368343218564212,8931
1198817855584,239877384182571051210,582646411374590428764855,69953526368343218564212,8928
1197687615096,239650386555194703295,582406713038778220217082,70153526368343218564212,8924
1196566781972,239425280964480738516,582167239853595859430400,70353526368343218564211,8921
1195455251801,239202046380935316616,581927989947661826687751,70553526368343218564211,8918
1194352921611,238980662066464188785,581688961470336845799449,70753526368343218564211,8915
1193259689851,238761107569538464581,581450152591437261408805,70953526368343218564211,8912
1192175456370,238543362720453723444,581211561500953158134797,71153526368343218564211,8909
1191100122392,238327407626680415751,580973186408771130243973,71353526368343218564210,8906
1190033590491,238113222668303549178,580735025544401612548427,71553526368343218564210,8903
1188975764569,237900788493549705470,580497077156710685181952,71753526368343218564210,8899
1187926549843,237690086014399480839,580259339513656266813662,71953526368343218564210,8896
1186885852807,237481096402283489838,580021810902028612718885,72153526368343218564209,8893
1185853581228,237273801083860118101,579784489627195035942097,72353526368343218564209,8890
1184829644113,237068181736873253551,579547374012848771557443,72553526368343218564209,8887
1183813951700,236864220286088268649,579310462400761905760129,72753526368343218564209,8884
1182806415426,236661898899304568238,579073753150542293207784,72953526368343218564208,8881
1181806947921,236461199983443058192,578837244639394387675991,73153526368343218564208,8877
1180815462971,236262106180706929783,578600935261883912697603,73353526368343218564208,8874
1179831875525,236064600364814193252,578364823429706300422280,73553526368343218564208,8871
1178856101649,235868665637300431686,578128907571458828461897,73753526368343218564208,8868
1177888058529,235674285323890282793,577893186132416385980168,73953526368343218564207,8865
1176927664439,235481442970936191837,577657657574310801741875,74153526368343218564207,8862
1175974838738,235290122341923013616,577422320375113668259469,74353526368343218564207,8859
1175029501837,235100307414037075139,577187173028822597563467,74553526368343218564207,8856
1174091575195,234911982374798343459,576952214045250845478843,74753526368343218564206,8852
1173160981297,234725131618754375194,576717441949820242613378,74953526368343218564206,8849
1172237643639,234539739744234755345,576482855283357371556562,75153526368343218564206,8846
1171321486711,234355791550164763432,576248452601892931049881,75353526368343218564206,8843
1170412435985,234173272032937034457,576014232476464229122060,75553526368343218564206,8840
1169510417896,233992166383340011068,575780193492920748386701,75753526368343218564205,8837
1168615359824,233812459983542011254,575546334251732727875645,75953526368343218564205,8834
1167727190093,233634138404129763291,575312653367802706929929,76153526368343218564205,8831
1166845837942,233457187401200286233,575079149470279977792099,76353526368343218564205,8827
1165971233516,233281592913505020172,574845821202377894639671,76553526368343218564204,8824
1165103307850,233107341059645135783,574612667221193987870208,76753526368343218564204,8821
1164241992865,232934418135316977264,574379686197532833494590,76953526368343218564204,8818
1163387221340,232762810610606616777,574146876815731628517146,77153526368343218564204,8815
1162538926912,232592505127332521882,573914237773488424180034,77353526368343218564204,8812
1161697044052,232423488496435360263,573681767781692969925142,77553526368343218564203,8809
1160861508058,232255747695413988201,573449465564260121880521,77753526368343218564203,8806
1160032255048,232089269865806690982,573217329857965770610370,77953526368343218564203,8802
1159209221934,231924042310716764448,572985359412285243778543,78153526368343218564203,8799
1158392346423,231760052492381547545,572753552989234140265903,78353526368343218564202,8796
1157581566997,231597288029784035748,572521909363211553152117,78553526368343218564202,8793
1156776822904,231435736696306224788,572290427320845639823243,78753526368343218564202,8790
1155978054148,231275386417423353248,572059105660841498298056,78953526368343218564202,8787
1155185201479,231116225268438231083,571827943193831309679172,79153526368343218564201,8784
1154398206375,230958241472254859369,571596938742226707429876,79353526368343218564201,8780
1153617011037,230801423397190564190,571366091140073334954809,79553526368343218564201,8777
1152841558379,230645759554825884875,571135399232907553722619,79753526368343218564201,8774
1152071792011,230491238597891473590,570904861877615264911800,79953526368343218564201,8771
1151307656240,230337849318191279728,570674477942292808287679,80153526368343218564200,8768
1150549096048,230185580644561308544,570444246306109902729174,80353526368343218564200,8765
1149796057087,230034421640863259092,570214165859174593519050,80553526368343218564200,8762
1149048485674,229884361504012361776,569984235502400172191216,80753526368343218564200,8759
1148306328770,229735389562038750699,569754454147374035393549,80953526368343218564199,8755
1147569533985,229587495272181720458,569524820716228449875228,81153526368343218564199,8752
1146838049553,229440668219016231295,569295334141513191343767,81353526368343218564199,8749
1146111824340,229294898112611040172,569065993366070025559490,81553526368343218564199,8746
1145390807818,229150174786717848993,568836797342909000644101,81753526368343218564199,8743
1144674950065,229006488196990874209,568607745035086520175880,81953526368343218564198,8740
1143964201762,228863828419236255006,568378835415585167226946,82153526368343218564198,8737
1143258514171,228722185647690729703,568150067467195250068526,82353526368343218564198,8734
1142557839136,228581550193329022301,567921440182398040828334,82553526368343218564198,8730
1141862129073,228441912482199393079,567692952563250678930375,82753526368343218564197,8727
1141171336959,228303263053786818697,567464603621272711682143,82953526368343218564197,8724
1140485416328,228165592559403278784,567236392377334244897301,83153526368343218564197,8721
1139804321261,228028891760604637008,567008317861545676954044,83353526368343218564197,8718
1139128006381,227893151527633615534,566780379113148990190528,83553526368343218564196,8715
1138456426834,227758362837888372346,566552575180410574029393,83753526368343218564196,8712
1137789538302,227624516774416201281,566324905120515554703622,83953526368343218564196,8708
1137127296978,227491604524431884743,566097367999463606926145,84153526368343218564196,8705
1136469659565,227359617377860238881,565869962891966223305864,84353526368343218564196,8702
1135816583271,227228546725902400737,565642688881345417763391,84553526368343218564195,8699
1135168025799,227098384059625416249,565415545059433839640977,84753526368343218564195,8696
1134523945338,226969120968574697168,565188530526476275633146,84953526368343218564195,8693
1133884300565,226840749139408924014,564961644391032517087499,85153526368343218564195,8690
1133249050627,226713260354556980879,564734885769881570639437,85353526368343218564194,8687
1132618155144,226586646490896516571,564508253787927190550134,85553526368343218564194,8683
1131991574196,226460899518453734858,564281747578104711514409,85753526368343218564194,8680
1131369268320,226336011499124024880,564055366281289161094166,85953526368343218564194,8677
1130751198503,226211974585413050700,563829109046204631314165,86153526368343218564194,8674
1130137326176,226088781019197926843,563602975029334889330114,86353526368343218564193,8671
1129527613207,225966423130508114298,563376963394835207444685,86553526368343218564193,8668
1128922021898,225844893336325678920,563151073314445393105165,86753526368343218564193,8665
1128320514974,225724184139404561477,562925303967403999867306,86953526368343218564193,8662
1127723055581,225604288127108515711,562699654540363700653613,87153526368343218564192,8658
1127129607280,225485197970267377783,562474124227307804971033,87353526368343218564192,8655
1126540134041,225366906422051337230,562248712229467902082916,87553526368343218564192,8652
1125954600239,225249406316862886313,562023417755242612453329,87753526368343218564192,8649
1125372970642,225132690569246131047,561798240020117430098567,87953526368343218564192,8646
1124795210416,225016752172813153658,561573178246585638791017,88153526368343218564191,8643
1124221285112,224901584199187122402,561348231664070285364669,88353526368343218564191,8640
1123651160665,224787179796961850755,561123399508847193669607,88553526368343218564191,8636
1123084803384,224673532190677513969,560898681023969003014879,88753526368343218564191,8633
1122522179953,224560634679812236783,560674075459190215225428,88953526368343218564190,8630
1121963257423,224448480637789271783,560449582070893234719297,89153526368343218564190,8627
1121408003203,224337063510999493479,560225200122015386286344,89353526368343218564190,8624
1120856385068,224226376817838938578,560000928881976895519247,89553526368343218564190,8621
1120308371140,224116414147761128305,559776767626609817111805,89753526368343218564189,8618
1119763929890,224007169160343913791,559552715638087896498552,89953526368343218564189,8615
1119223030132,223898635584370590655,559328772204857350563642,90153526368343218564189,8611
1118685641025,223790807216925033908,559104936621568553395874,90353526368343218564189,8608
1118151732055,223683677922500609148,558881208189008613310814,90553526368343218564189,8605
1117621273042,223577241632122620800,558657586214034827600254,90753526368343218564188,8602
1117094234133,223471492342484062846,558434070009509001703863,90953526368343218564188,8599
1116570585798,223366424115094441983,558210658894232619727979,91153526368343218564188,8596
1116050298820,223262031075441447720,557987352192882853462043,91353526368343218564188,8593
1115533344300,223158307412165248166,557764149235949397264448,91553526368343218564187,8590
1115019693648,223055247376245194665,557541049359672116406479,91753526368343218564187,8586
1114509318578,222952845280198722522,557318051905979496675810,91953526368343218564187,8583
1114002191106,222851095497292239197,557095156222427883249691,92153526368343218564187,8580
1113498283550,222749992460763795368,556872361662141497052604,92353526368343218564187,8577
1112997568517,222649530663057338148,556649667583753217013909,92553526368343218564186,8574
1112500018907,222549704655068349603,556427073351346116837906,92753526368343218564186,8571
1112005607905,222450509045400677475,556204578334395745091869,92953526368343218564186,8568
1111514308981,222351938499634368677,555982181907713137607072,93153526368343218564186,8564
1111026095884,222253987739604319755,555759883451388551373688,93353526368343218564185,8561
1110540942637,222156651542689561986,555537682350735909292783,93553526368343218564185,8558
1110058823538,222059924741113002302,555315577996237945327496,93753526368343218564185,8555
1109579713152,221963802221251444535,555093569783492039771028,93953526368343218564185,8552
1109103586315,221868278922955718831,554871657113156734521241,94153526368343218564185,8549
1108630418115,221773349838880750317,554649839390898918420634,94353526368343218564184,8546
1108160183910,221679010013825401229,554428116027341672886272,94553526368343218564184,8543
1107692859308,221585254544081923900,554206486438012768216890,94753526368343218564184,8539
1107228420170,221492078576794864937,553984950043293801124089,94953526368343218564184,8536
1106766842608,221399477309329263995,553763506268369964191174,95153526368343218564183,8533
1106308102978,221307445988647993401,553542154543180438116942,95353526368343218564183,8530
1105852177884,221215979910698087779,553320894302369397752635,95553526368343218564183,8527
1105399044166,221125074419805915577,553099724985237623088376,95753526368343218564183,8524
1104948678901,221034724908081047205,552878646035694706490742,95953526368343218564182,8521
1104501059408,220944926814828677089,552657656902211847635847,96153526368343218564182,8518
1104056163227,220855675625970459669,552436757037775227722305,96353526368343218564182,8514
1103613968135,220766966873473621826,552215945899839954685989,96553526368343218564182,8511
1103174452131,220678796134788216903,551995222950284571273365,96753526368343218564182,8508
1102737593438,220591159032292387757,551774587655366117962762,96953526368343218564181,8505
1102303370500,220504051232745508899,551554039485675742852921,97153526368343218564181,8502
1101871761980,220417468446749080001,551333577916094850765902,97353526368343218564181,8499
1101442746751,220331406428215245440,551113202425751783936780,97553526368343218564181,8496
1101016303908,220245860973842816824,550892912497979026785659,97753526368343218564180,8492
1100592412747,220160827922600677650,550672707620270927388386,97953526368343218564180,8489
1100171052778,220076303155218451447,550452587284241928381027,98153526368343218564180,8486
1099752203709,219992282593684316900,550232550985585300149698,98353526368343218564180,8483
1099335845458,219908762200749855531,550012598224032369271787,98553526368343218564180,8480
1098921958140,219825737979441819608,549792728503312235286949,98753526368343218564179,8477
1098510522068,219743205972580709905,549572941331111968986666,98953526368343218564179,8474
1098101517749,219661162262306054998,549353236219037285519493,99153526368343218564179,8471
1097694925884,219579602969608285623,549133612682573685715606,99353526368343218564179,8467
1097290727365,219498524253867099609,548914070241048059138787,99553526368343218564178,8464
1096888903276,219417922312396214695,548694608417590742476671,99753526368343218564178,8461
1096489434879,219337793379994408388,548475226739098026980967,99953526368343218564178,8458
1096092303629,219258133728502745816,548255924736195108768416,100153526368343218564178,8455
1095697491156,219178939666367898273,548036701943199475890572,100353526368343218564177,8452
1095304979276,219100207538211456850,547817557898084726176128,100553526368343218564177,8449
1094914749977,219021933724405147291,547598492142444809943374,100753526368343218564177,8446
1094526785428,218944114640651853779,547379504221458691772698,100953526368343218564177,8442
1094141067965,218866746737572361065,547160593683855425619644,101153526368343218564177,8439
1093757580100,218789826500297725862,546941760081879637638135,101353526368343218564176,8436
1093376304516,218713350448067190058,546723002971257411170929,101553526368343218564176,8433
1092997224061,218637315133831549752,546504321911162568450399,101753526368343218564176,8430
1092620321748,218561717143861895687,546285716464183343637166,101953526368343218564176,8427
1092245580753,218486553097363642061,546067186196289441907142,102153526368343218564175,8424
1091872984420,218411819646095762181,545848730676799479379103,102353526368343218564175,8420
1091502516245,218337513473995150824,545630349478348798755060,102553526368343218564175,8417
1091134159886,218263631296806034528,545412042176857655624487,102753526368343218564175,8414
1090767899158,218190169861714352455,545193808351499770460838,102953526368343218564175,8411
1090403718030,218117125946987031716,544975647584671241414910,103153526368343218564174,8408
1090041600622,218044496361616082459,544757559461959813084336,103353526368343218564174,8405
1089681531205,217972277944967439183,544539543572114496512012,103553526368343218564174,8402
1089323494202,217900467566434476127,544321599507015535738471,103753526368343218564174,8399
1088967474183,217829062125096125704,544103726861644716304219,103953526368343218564173,8395
1088613455861,217758058549379530237,543885925234056011167834,104153526368343218564173,8392
1088261424097,217687453796727158396,543668194225346559574233,104353526368343218564173,8389
1087911363891,217617244853268318938,543450533439627974474920,104553526368343218564173,8386
1087563260387,217547428733495005455,543232942483997974168344,104753526368343218564173,8383
1087217098867,217478002479942007002,543015420968512333893634,104953526368343218564172,8380
1086872864750,217408963162871220523,542797968506157153175068,105153526368343218564172,8377
1086530543595,217340307879960102129,542580584712821434777601,105353526368343218564172,8374
1086190121090,217272033755994195312,542363269207269971195696,105553526368343218564172,8370
1085851583061,217204137942563675205,542146021611116534658612,105753526368343218564171,8367
1085514915466,217136617617763849062,541928841548797366695135,105953526368343218564171,8364
1085180104389,217069469985899554102,541711728647544963359610,106153526368343218564171,8361
1084847136047,217002692277193394826,541494682537362152279031,106353526368343218564171,8358
1084515996782,216936281747497762961,541277702850996457737807,106553526368343218564170,8355
1084186673062,216870235678010584008,541060789223914750072850,106753526368343218564170,8352
1083859151482,216804551374994735439,540843941294278175706612,106953526368343218564170,8348
1083533418760,216739226169501082368,540627158702917364199858,107153526368343218564170,8345
1083209461731,216674257417095077539,540410441093307908759159,107353526368343218564170,8342
1082887267357,216609642497586873234,540193788111546116686471,107553526368343218564169,8339
1082566822714,216545378814764893695,539977199406325026309604,107753526368343218564169,8336
1082248115002,216481463796132817363,539760674628910686983074,107953526368343218564169,8333
1081931131532,216417894892649919202,539544213433118698798583,108153526368343218564169,8330
1081615859733,216354669578474724077,539327815475291008693409,108353526368343218564168,8327
1081302287146,216291785350711923063,539111480414272959693131,108553526368343218564168,8323
1080990401426,216229239729162505242,538895207911390590072542,108753526368343218564168,8320
1080680190342,216167030256077058426,538678997630428179265205,108953526368343218564168,8317
1080371641771,216105154495912192900,538462849237606037397997,109153526368343218564168,8314
1080064743701,216043610035090043112,538246762401558535372084,109353526368343218564167,8311
1079759484222,215982394481760802905,538030736793312372456174,109553526368343218564167,8308
1079455851540,215921505465568250651,537814772086265078401552,109753526368343218564167,8305
1079153833958,215860940637418221319,537598867956163747131370,109953526368343218564167,8302
1078853419895,215800697669249983205,537383024081083999098949,110153526368343218564166,8298
1078554597860,215740774253810477787,537167240141409169451399,110353526368343218564166,8295
1078257356472,215681168104431381720,536951515819809719175846,110553526368343218564166,8292
1077961684451,215621876954808950799,536735850801222866445746,110753526368343218564166,8289
1077667570617,215562898558786606210,536520244772832435424449,110953526368343218564166,8286
1077375003887,215504230690140224126,536304697424048919822127,111153526368343218564165,8283
1077083973278,215445871142366090288,536089208446489758540545,111353526368343218564165,8280
1076794467901,215387817728471481831,535873777533959820777906,111553526368343218564165,8276
1076506476971,215330068280767839184,535658404382432098003180,111753526368343218564165,8273
1076219989788,215272620650666491545,535443088690028600245831,111953526368343218564164,8270
1075934995752,215215472708476899887,535227830157001454182899,112153526368343218564164,8267
1075651484353,215158622343207382160,535012628485714200540759,112353526368343218564164,8264
1075369445176,215102067462368285783,534797483380623288363763,112553526368343218564164,8261
